id,title,group,size
CHIN 291,CHIN 291,CHIN,1
CHIN 390,Advanced Chinese Reading,CHIN,1
CMNS 201W,Empirical Communication Research Methods,CMNS,1
CMNS 202,Design and Method in Qualitative Communication Research,CMNS,1
CMNS 110,CMNS 110,CMNS,1
CMNS 210,Media History,CMNS,1
CMNS 221,Media and Popular Cultures,CMNS,1
CMNS 130,CMNS 130,CMNS,1
CMNS 230,The Cultural Industries in Canada: Global Context,CMNS,1
CMNS 253W,Introduction to Technology and Society,CMNS,1
CMNS 312,Topics in Communication Policy and Governance,CMNS,1
CMNS 313,Topics in Data and Society,CMNS,1
CMNS 314,Topics in Media Production and Aesthetics,CMNS,1
CMNS 315,"Topics in Media, Difference, and Intersectional Identities",CMNS,1
CMNS 316,Topics in Popular Cultures and Public Communication,CMNS,1
CMNS 353,"Topics in Science, Technology and Society",CMNS,1
CMNS 362,Strategic Communication Research Design and Planning,CMNS,1
CMNS 395,Communication Practicum I,CMNS,1
CMNS 396,Communication Practicum II,CMNS,1
CMNS 410,Media and Ideology,CMNS,1
CMNS 425,Applied Communication for Social Issues,CMNS,1
CMNS 437,Media Democratization: From Critique to Transformation,CMNS,1
CMNS 445,Media and Popular Culture in China,CMNS,1
CMNS 446,"Communication, Science and Technology",CMNS,1
CMNS 455W,Feminist Approaches to Science and Technology,CMNS,1
CMNS 457,Migration and Media,CMNS,1
CMNS 461,Field Placement in Dialogue,CMNS,1
CMNS 460,CMNS 460,CMNS,1
CMNS 480,Directed Study,CMNS,1
CMNS 481,Directed Study,CMNS,1
CMNS 482,Directed Study,CMNS,1
CMNS 489,Field Placement in Communication,CMNS,1
CMNS 494,Communication Practicum III,CMNS,1
CMNS 495,Communication Practicum IV,CMNS,1
CMNS 496,Communication Practicum V,CMNS,1
CMNS 498,Honours Research Project,CMNS,1
CMNS 497,CMNS 497,CMNS,1
CMNS 893,MA Project,CMNS,1
CMNS 801,CMNS 801,CMNS,1
CMNS 800,CMNS 800,CMNS,1
CMNS 802,CMNS 802,CMNS,1
CMNS 804,CMNS 804,CMNS,1
CMNS 896,MA Extended Essays,CMNS,1
CMPT 105W,Social Issues and Communication Strategies in Computing Science,CMPT,1
CMPT 130,Introduction to Computer Programming I,CMPT,1
HS BC Math 12,HS BC Math 12,HS,1
MATH 100,MATH 100,MATH,1
CMPT 135,Introduction to Computer Programming II,CMPT,1
CMPT 201,Systems Programming,CMPT,1
CMPT 125,Introduction to Computing Science and Programming II,CMPT,1
MACM 101,MACM 101,MACM,1
CMPT 210,Probability and Computing,CMPT,1
MATH 240,Algebra I: Linear Algebra,MATH,1
MATH 232,Applied Linear Algebra,MATH,1
CMPT 213,Object Oriented Design in Java,CMPT,1
CMPT 225,Data Structures and Programming,CMPT,1
CMPT 129,CMPT 129,CMPT,1
ENSC 251,ENSC 251,ENSC,1
ENSC 252,ENSC 252,ENSC,1
CMPT 263,Introduction to Human-Centered Computing,CMPT,1
CMPT 272,Web I - Client-side Development,CMPT,1
CMPT 120,Introduction to Computing Science and Programming I,CMPT,1
CMPT 128,CMPT 128,CMPT,1
CMPT 300,Operating Systems I,CMPT,1
CMPT 295,CMPT 295,CMPT,1
ENSC 254,ENSC 254,ENSC,1
CMPT 303,Operating Systems,CMPT,1
ENSC 351,ENSC 351,ENSC,1
CMPT 305,Computer Simulation and Modelling,CMPT,1
CMPT 308,Computability and Complexity,CMPT,1
MACM 201,Discrete Mathematics II,MACM,1
CMPT 318,Special Topics in Computing Science,CMPT,1
CMPT 353,Computational Data Science,CMPT,1
ENSC 280,ENSC 280,ENSC,1
MSE 210,Engineering Measurement and Data Analysis,MSE,1
SEE 241,"Measurement, Analysis and Forecasting",SEE,1
CMPT 354,Database Systems I,CMPT,1
CMPT 361,Introduction to Visual Computing,CMPT,1
CMPT 362,Mobile Applications Programming and Design,CMPT,1
CMPT 363,User Interface Design,CMPT,1
CMPT 365,Multimedia Systems,CMPT,1
CMPT 372,Web II - Server-side Development,CMPT,1
CMPT 373,Software Development Methods,CMPT,1
CMPT 276,CMPT 276,CMPT,1
CMPT 275,CMPT 275,CMPT,1
CMPT 376W,Professional Responsibility and Technical Writing,CMPT,1
CMPT 379,Principles of Compiler Design,CMPT,1
ENSC 215,ENSC 215,ENSC,1
CMPT 383,Comparative Programming Languages,CMPT,1
CMPT 384,Symbolic Computing,CMPT,1
CMPT 403,System Security and Privacy,CMPT,1
CMPT 405,Design and Analysis of Computing Algorithms,CMPT,1
CMPT 307,CMPT 307,CMPT,1
CMPT 409,Special Topics in Theoretical Computing Science,CMPT,1
CMPT 410,Machine Learning,CMPT,1
CMPT 310,Introduction to Artificial Intelligence,CMPT,1
MACM 316,MACM 316,MACM,1
CMPT 412,Computer Vision,CMPT,1
CMPT 416,Special Research Projects,CMPT,1
CMPT 417,Intelligent Systems,CMPT,1
CMPT 420,Deep Learning,CMPT,1
CMPT 419,CMPT 419,CMPT,1
CMPT 427,Practicum II,CMPT,1
CMPT 426,CMPT 426,CMPT,1
CMPT 428,Practicum III,CMPT,1
CMPT 429,Practicum IV,CMPT,1
CMPT 430,Practicum V,CMPT,1
CMPT 431,Distributed Systems,CMPT,1
CMPT 371,CMPT 371,CMPT,1
CMPT 441,Computational Biology,CMPT,1
CMPT 450,Computer Architecture,CMPT,1
CMPT 459,Special Topics in Database Systems,CMPT,1
CMPT 461,Computational Photography and Image Manipulation,CMPT,1
CMPT 469,Special Topics in Computer Graphics,CMPT,1
CMPT 471,Networking II,CMPT,1
CMPT 473,"Software Testing, Reliability and Security",CMPT,1
CMPT 474,Web Systems Architecture,CMPT,1
CMPT 475,Requirements Engineering,CMPT,1
CMPT 476,Introduction to Quantum Algorithms,CMPT,1
CMPT 477,Introduction to Formal Verification,CMPT,1
CMPT 478,Current Topics in Quantum Computing,CMPT,1
PHYS 416,PHYS 416,PHYS,1
CMPT 479,Special Topics in Computing Systems,CMPT,1
CMPT 489,Special Topics in Programming Languages,CMPT,1
CMPT 493,Digital Media Practicum,CMPT,1
CMPT 627,Graduate Co-op II,CMPT,1
CMPT 626,CMPT 626,CMPT,1
CMPT 628,Graduate Co-op III,CMPT,1
CMPT 629,Graduate Project,CMPT,1
CMPT 631,Industrial Internship,CMPT,1
CMPT 705,Design and Analysis of Algorithms,CMPT,1
CMPT 713,Natural Language Processing,CMPT,1
CMPT 722,Rendering and Visual Computing for Artificial Intelligence,CMPT,1
CMPT 726,CMPT 726,CMPT,1
CMPT 733,Big Data Lab II,CMPT,1
CMPT 732,CMPT 732,CMPT,1
CMPT 743,Visual Computing Lab II,CMPT,1
CMPT 742,CMPT 742,CMPT,1
CMPT 764,Geometric Modelling in Computer Graphics,CMPT,1
CMPT 769,Computational Photography and Image Manipulation,CMPT,1
CMPT 783,Cybersecurity Lab II,CMPT,1
CMPT 782,CMPT 782,CMPT,1
CMPT 839,Advanced Natural Language Processing and Understanding,CMPT,1
CMPT 413,Computational Linguistics,CMPT,1
CMPT 728,CMPT 728,CMPT,1
CMPT 863,Advanced Topics in Human-Computer Interaction,CMPT,1
CMPT 894,Directed Reading,CMPT,1
COGS 100,Exploring the Mind,COGS,1
COGS 200,Foundations in Cognitive Science,COGS,1
COGS 300,Selected Topics in Cognitive Science,COGS,1
COGS 315,Formal Methods,COGS,1
PHIL 110,PHIL 110,PHIL,1
PHIL 210,PHIL 210,PHIL,1
PHIL 310,"Logic, Proofs and Set Theory",PHIL,1
PHIL 314,Topics in Logic,PHIL,1
BUEC 232,BUEC 232,BUEC,1
CRIM 104,Sociological Explanations of Criminal and Deviant Behavior,CRIM,1
CRIM 210,"Law, Youth and Young Offenders",CRIM,1
CRIM 101,CRIM 101,CRIM,1
CRIM 131,CRIM 131,CRIM,1
CRIM 230,Criminal Law,CRIM,1
CRIM 135,CRIM 135,CRIM,1
CRIM 241,Introduction to Corrections,CRIM,1
CRIM 251,Introduction to Policing,CRIM,1
CRIM 300W,Current Theories and Perspectives in Criminology,CRIM,1
CRIM 302,Critical Approaches to Crime and Deviance,CRIM,1
CRIM 304,Women and Criminal Justice,CRIM,1
CRIM 311,Social Inequalities and the Criminal Justice System,CRIM,1
CRIM 314,"Mental Disorder, Criminality and the Law",CRIM,1
CRIM 315,Restorative Justice,CRIM,1
CRIM 316,Sexual Offenders and Sexual Offences,CRIM,1
CRIM 103,Psychological Explanations of Criminal and Deviant Behavior,CRIM,1
CRIM 317,"Sex, Work, and the Law",CRIM,1
CRIM 318,Special Topics in Criminology,CRIM,1
CRIM 319,Special Topics in Criminology,CRIM,1
CRIM 326,Criminological Analysis of Homicide,CRIM,1
CRIM 330,Criminal Procedure and Evidence,CRIM,1
CRIM 331,Advanced Criminal Law,CRIM,1
CRIM 332,Sociology of Law,CRIM,1
CRIM 335,Human Rights and Civil Liberties,CRIM,1
CRIM 338,Philosophy of Law,CRIM,1
CRIM 340,Criminal Justice Policy Making and Policy Analysis,CRIM,1
CRIM 220,Research Methods in Criminology,CRIM,1
CRIM 343,Correctional Practice,CRIM,1
CRIM 346,Current Issues in Corrections,CRIM,1
CRIM 350,Techniques of Crime Prevention,CRIM,1
CRIM 351,Police Accountability and Ethics,CRIM,1
CRIM 352,Environmental Criminology: Theory and Practice,CRIM,1
CRIM 355,The Forensic Sciences,CRIM,1
CRIM 356,The Forensic Sciences II,CRIM,1
CRIM 357,Forensic Anatomy,CRIM,1
CRIM 380,Introduction to Cybercrime,CRIM,1
CRIM 410,Decision-making in Criminal Justice,CRIM,1
CRIM 416,Current Issues in Criminology and Criminal Justice,CRIM,1
CRIM 417,Current Issues in Criminology and Criminal Justice,CRIM,1
CRIM 418,Current Issues in Criminology and Criminal Justice,CRIM,1
CRIM 419,Aboriginal/Indigenous Justice,CRIM,1
FNST 101,FNST 101,FNST,1
FNST 201,FNST 201,FNST,1
CRIM 433,Communities and Crime,CRIM,1
CRIM 438,Wrongful Convictions and Other Miscarriages of Justice,CRIM,1
CRIM 441,Preventing Crime and Antisocial Behaviour: Designing & Evaluating Programs,CRIM,1
CRIM 451,Advanced Techniques in Forensic Science,CRIM,1
CRIM 452,Skeletal Pathology and Criminalistics,CRIM,1
CRIM 453,Policing Illegal Drug Markets,CRIM,1
CRIM 454,Criminal Profiling,CRIM,1
CRIM 458,Community Policing,CRIM,1
CRIM 460,Applied Crime Prevention,CRIM,1
CRIM 485,Professional Development - Criminal Justice Practice,CRIM,1
CRIM 499,Honours Thesis II,CRIM,1
CRIM 490,CRIM 490,CRIM,1
CRIM 491,CRIM 491,CRIM,1
CRIM 801,Criminological Theory II,CRIM,1
CRIM 800,CRIM 800,CRIM,1
CRIM 863,Research Methods IV: Advanced Quantitative Methods,CRIM,1
CRIM 861,CRIM 861,CRIM,1
CRIM 864,Research Methods V: Advanced Qualitative Methods,CRIM,1
CRIM 862,CRIM 862,CRIM,1
CRIM 865,Research Methods VI: The Theory and Practice of Program Evaluation,CRIM,1
CRIM 860,CRIM 860,CRIM,1
CRIM 890,PhD Thesis Prospectus,CRIM,1
CRIM 897,CRIM 897,CRIM,1
DIAL 393,Semester In (Dialogue Component),DIAL,1
DIAL 394,Semester In (Seminar Component),DIAL,1
DIAL 461,Field Placement in Dialogue,DIAL,1
DMED 521,Projects II,DMED,1
DMED 520,DMED 520,DMED,1
DMED 522,Projects III,DMED,1
DMED 531,Internship Continuation,DMED,1
DMED 530,DMED 530,DMED,1
EASC 201,Stratigraphy and Sedimentation,EASC,1
EASC 101,EASC 101,EASC,1
EASC 202,Introduction to Mineralogy,EASC,1
EASC 204,Structural Geology I,EASC,1
PHYS 120,PHYS 120,PHYS,1
PHYS 125,Mechanics and Special Relativity,PHYS,1
PHYS 140,Studio Physics - Mechanics and Modern Physics,PHYS,1
EASC 205,Introduction to Petrology,EASC,1
PHYS 133,Physics Laboratory II,PHYS,1
EASC 206,Field Geology I,EASC,1
EASC 210,Evolving Earth,EASC,1
EASC 207,Introduction to Applied Geophysics,EASC,1
EASC 208,Introduction to Geochemistry,EASC,1
EASC 209W,Environmental Geoscience,EASC,1
EASC 301,Igneous Petrology,EASC,1
EASC 302,Sedimentary Petrology,EASC,1
EASC 304,Hydrogeology,EASC,1
EASC 306,Field Geology II,EASC,1
EASC 308,Field Geology III,EASC,1
EASC 309,Global Tectonics,EASC,1
EASC 311,Metamorphic Petrology,EASC,1
EASC 313,Introduction to Soil and Rock Engineering,EASC,1
EASC 400,Selected Topics in Earth Sciences,EASC,1
EASC 401,Mineral Deposits,EASC,1
EASC 402,Sedimentology,EASC,1
EASC 403,Quaternary Geology,EASC,1
GEOG 213,GEOG 213,GEOG,1
EASC 413,Engineering Geology and Resource Geotechnics,EASC,1
EASC 420,Energy Geosystems,EASC,1
EASC 312,EASC 312,EASC,1
EASC 491,Directed Readings,EASC,1
EASC 492,Directed Readings,EASC,1
EASC 493,Directed Readings,EASC,1
EASC 499,Honours Thesis,EASC,1
EASC 498,EASC 498,EASC,1
EASC 605,Advanced Glaciology,EASC,1
EASC 608,Advanced Metamorphic Petrology,EASC,1
EASC 629,Advanced Engineering Geology,EASC,1
EASC 699,Research in Geoscience,EASC,1
EASC 704,Special Topics,EASC,1
EASC 710,Directed Readings,EASC,1
EASC 711,Directed Readings,EASC,1
EASC 810,MSc Thesis Proposal,EASC,1
EASC 898,MSc Thesis,EASC,1
EASC 901,PhD Research Seminar,EASC,1
EASC 910,PhD Candidacy Examination,EASC,1
EASC 998,PhD Thesis,EASC,1
ECO 641,First Nations & Social Perspectives of Ecological Restoration,ECO,1
ECO 622,ECO 622,ECO,1
ECOR 911O,ECOR 911O,ECOR,1
ECON 260,Environmental Economics,ECON,1
ECON 280,Introduction to Labor Economics,ECON,1
ECON 290,Microeconomic Policy,ECON,1
ECON 291,Macroeconomic Policy,ECON,1
ECON 302,Microeconomic Theory II: Strategic Behavior,ECON,1
ECON 325,Industrial Organization,ECON,1
ECON 335,Cause and Effect in Economic Data,ECON,1
ECON 333,ECON 333,ECON,1
ECON 345,International Finance,ECON,1
ECON 355W,Economic Development,ECON,1
ECON 362,Economics of Natural Resources,ECON,1
ECON 381,Labor Economics,ECON,1
ECON 383,Selected Topics in Economics,ECON,1
ECON 392,Public Economics: Role of Government,ECON,1
ECON 393,Public Economics: Taxation,ECON,1
ECON 410,Seminar in Monetary Theory,ECON,1
ECON 305,ECON 305,ECON,1
ECON 425,Industrial Organization: Imperfect Competition,ECON,1
ECON 434,Seminar in Applied Market Design,ECON,1
BUEC 333,BUEC 333,BUEC,1
ECON 437,Seminar in Urban Economics,ECON,1
ECON 446,Seminar in International Finance,ECON,1
ECON 448W,Seminar in the Economics of Crime,ECON,1
ECON 453,Seminar in the Economics of Education,ECON,1
ECON 455W,Topics in Economic Development,ECON,1
ECON 460,Seminar in Environmental Economics,ECON,1
ECON 480,Seminar in the Economics of Labor Market Policy,ECON,1
ECON 482,Selected Topics in Economics,ECON,1
ECON 483,Selected Topics in Economics,ECON,1
ECON 484,Selected Topics in Economics,ECON,1
ECON 494,Honours Research Proposal,ECON,1
ECON 499W,Honours Research Project,ECON,1
ECON 750,Co-op I,ECON,1
ECON 802,Microeconomics,ECON,1
ECON 807,Macroeconomic Theory and Policy,ECON,1
ECON 808,Macroeconomic Theory I,ECON,1
ECON 835,Econometrics,ECON,1
ECON 836,Applied Econometrics,ECON,1
ECON 751,Co-op II,ECON,1
ECON 331,Introduction to Mathematical Economics,ECON,1
ECON 803,Microeconomic Theory I,ECON,1
ECON 798,ECON 798,ECON,1
ECON 809,Macroeconomic Theory II,ECON,1
ECON 815,Financial Economics,ECON,1
ECON 818,Advanced Topics in Finance,ECON,1
ECON 831,Mathematical Economics,ECON,1
ECON 435,Econometric Methods,ECON,1
ECON 838,Econometric Theory II,ECON,1
ECON 837,Econometric Theory I,ECON,1
ECON 899,MA Research Paper,ECON,1
ECON 984,Comprehensive Examination in Econometrics,ECON,1
ECON 985,Comprehensive Examination in Microeconomic Theory,ECON,1
ECON 804,ECON 804,ECON,1
ECON 986,Comprehensive Examination in Macroeconomic Theory,ECON,1
EDUC 222,Research Methods in Educational Psychology,EDUC,1
EDUC 220,EDUC 220,EDUC,1
EDUC 311,"Foundations in Indigenous Education, Language, and Culture",EDUC,1
EDUC 320,Instructional Psychology,EDUC,1
EDUC 322,The Social Lives of School Children,EDUC,1
PSYC 250,Introduction to Developmental Psychology,PSYC,1
EDUC 323,Introduction to Counselling Theories,EDUC,1
EDUC 325,Assessment for Classroom Teaching,EDUC,1
EDUC 327,"Self, Psychology and Education",EDUC,1
EDUC 330,Movement Language Elements for Dance in Education,EDUC,1
EDUC 341,"Literacy, Education and Culture",EDUC,1
EDUC 352W,Building on Reflective Practice,EDUC,1
EDUC 252,EDUC 252,EDUC,1
EDUC 355,Theatre in an Educational Context,EDUC,1
EDUC 358,Foundations of Educational Technology,EDUC,1
EDUC 359,Introduction to Outdoor Education,EDUC,1
EDUC 370,International and Intercultural Education,EDUC,1
EDUC 371W,School Health Education,EDUC,1
EDUC 382,"Diversity in Education: Theories, Policies, Practices",EDUC,1
EDUC 400,Foundations of Education and Schooling,EDUC,1
EDUC 401W,Introduction to Classroom Teaching,EDUC,1
EDUC 402W,Studies of Educational Theory and Practice,EDUC,1
EDUC 403,Studies in Teaching and Learning,EDUC,1
EDUC 402,EDUC 402,EDUC,1
EDUC 408,Professional Growth Portfolio: Building a Framework for Current Practices,EDUC,1
EDUC 407,EDUC 407,EDUC,1
EDUC 409,Professional Growth Portfolio: Capstone Project,EDUC,1
EDUC 405,EDUC 405,EDUC,1
EDUC 410,Linguistic and Professional Identities of Bi/plurilingual Teachers of French,EDUC,1
EDUC 445,Legal Context of Teaching,EDUC,1
EDUC 456,Models of Contemporary Arts in Education,EDUC,1
EDUC 458,Pedagogy and Practice of Arts for Social Change,EDUC,1
EDUC 465,Children's Literature,EDUC,1
EDUC 466,Early Childhood Education: Curriculum and Instruction,EDUC,1
EDUC 464,EDUC 464,EDUC,1
EDUC 469,Music Education as Thinking in Sound,EDUC,1
EDUC 471,Curriculum Development: Theory and Practice,EDUC,1
EDUC 482,Designs for Learning: Information Technology,EDUC,1
EDUC 490,Directed Study,EDUC,1
EDUC 491,Directed Study,EDUC,1
EDUC 718,Landscapes of Practitioner Inquiry,EDUC,1
EDUC 800,Supervised Counselling Clinic II,EDUC,1
EDUC 799,EDUC 799,EDUC,1
EDUC 801,Counselling Practicum I,EDUC,1
HIST 213,The United States Since 1877,HIST,1
HIST 276,History of the Modern Mediterranean World 1500 to the Present,HIST,1
HIST 300,Historiography,HIST,1
HIST 315,"Politics and Society in England, 1500-1707",HIST,1
HIST 320,European Reformation,HIST,1
HIST 325,History of Aboriginal Peoples of North America to 1850,HIST,1
HIST 326,History of Aboriginal Peoples of North America Since 1850,HIST,1
HIST 332,Politics and Culture in Modern Germany,HIST,1
HIST 335,The Soviet Project,HIST,1
HIST 336,Ideas and Society in Early Modern Europe,HIST,1
HIST 338,World War II,HIST,1
HIST 344,Themes in Modern East Africa,HIST,1
HIST 354,Imperialism and Modernity in the Middle East,HIST,1
HIST 355,The Arab Middle East in the Twentieth Century,HIST,1
HIST 358,"Development, Aid and Difference in Historical Perspective",HIST,1
HIST 359,"Constructing the Nation State in the Balkans, and the Mediterranean",HIST,1
HIST 372,City Life,HIST,1
HIST 376,North American West,HIST,1
HIST 390,Studies in History I,HIST,1
HIST 400,Methodology,HIST,1
HIST 402,Renaissance Italy,HIST,1
HIST 220,HIST 220,HIST,1
HIST 223,HIST 223,HIST,1
HUM 219,HUM 219,HUM,1
HIST 305,HIST 305,HIST,1
HIST 311,HIST 311,HIST,1
HIST 312W,HIST 312W,HIST,1
HIST 404,Problems in Early Modern English History,HIST,1
HIST 440,Selected Topics in US History,HIST,1
HIST 441,Women and Law in the Mediterranean,HIST,1
HIST 447W,The Nikkei Experience in North America,HIST,1
HIST 454,Problems in the History of Sexuality,HIST,1
HIST 455W,Race in the Americas,HIST,1
HIST 463W,Rebellion and Revolution: Topics in the Theory and Practice of Resistance,HIST,1
HIST 465,The Palestinian-Israeli Conflict,HIST,1
HIST 151,HIST 151,HIST,1
HIST 249,HIST 249,HIST,1
HIST 350,HIST 350,HIST,1
HIST 468W,Problems in the History of Religion,HIST,1
HIST 489,Studies in History,HIST,1
HIST 490,Studies in History,HIST,1
HIST 494,Honours Seminar,HIST,1
HIST 498,Honours Essay,HIST,1
HSCI 204,Perspectives on Human Health and the Environment,HSCI,1
HSCI 130,HSCI 130,HSCI,1
HSCI 206,The Economics of Health and Health Care,HSCI,1
HSCI 207,Research Methods in Health Sciences,HSCI,1
HSCI 211,"Perspectives on Cancer, Cardiovascular, and Metabolic Diseases",HSCI,1
HSCI 214,Perspectives on Mental Health and Illness,HSCI,1
HSCI 216,"Ecological Determinants of Human Growth, Development and Health",HSCI,1
HSCI 230,Evaluating Epidemiological Research,HSCI,1
HSCI 323,Principles of Pharmacology and Toxicology,HSCI,1
HSCI 324,Human Population Genetics and Evolution,HSCI,1
HSCI 326,Introduction to the Immune System,HSCI,1
HSCI 333,"Red, Hot, and True: A Semester of Blood",HSCI,1
HSCI 338,Virology,HSCI,1
HSCI 341,Fundamental Epidemiological Concepts and Approaches,HSCI,1
HSCI 402,"Substance Use, Addiction and Public Health",HSCI,1
HSCI 408,"Plagues, Pollutants and Poverty: The Origins and Evolution of Public Health",HSCI,1
HSCI 330,HSCI 330,HSCI,1
HSCI 410,Exploratory Data Analysis,HSCI,1
STAT 302,Analysis of Experimental and Observational Data,STAT,1
STAT 305,Introduction to Biostatistical Methods for Health Sciences,STAT,1
HSCI 412,Health  Communication,HSCI,1
HSCI 312,HSCI 312,HSCI,1
HSCI 424,Strategic Applications of GIS in Health,HSCI,1
HSCI 432,Seminar in Epidemiology,HSCI,1
HSCI 440,Cell Pathophysiology Laboratory,HSCI,1
MBB 309W,Biochemistry Laboratory,MBB,1
HSCI 441,Virology Laboratory,HSCI,1
MBB 309,MBB 309,MBB,1
HSCI 442,Immunology Laboratory,HSCI,1
MBB 326,Introduction to the Immune System,MBB,1
HSCI 474,Seminar in Neuropharmacology,HSCI,1
HSCI 475,Seminar in Molecular Mechanisms of Epigenetics,HSCI,1
HSCI 482,Senior Seminar in Infectious Diseases,HSCI,1
HSCI 491,Independent Research,HSCI,1
HSCI 490,HSCI 490,HSCI,1
HSCI 492,Honours Research Thesis,HSCI,1
HSCI 493,Extended Independent Research,HSCI,1
HSCI 494,Independent Laboratory Research,HSCI,1
HSCI 495,Applied Health Science Project,HSCI,1
HSCI 775,Seminar in Molecular Mechanisms of Epigenetics,HSCI,1
HSCI 778,Seminar in Molecular Epidemiology of Infectious Diseases,HSCI,1
BISC 330,BISC 330,BISC,1
HSCI 804,Biostatistics for Population Health Practice II,HSCI,1
HSCI 801,HSCI 801,HSCI,1
HSCI 805,Intermediate Epidemiologic Methods,HSCI,1
HSCI 802,HSCI 802,HSCI,1
HSCI 846,Environmental Health Exposure Assessment and Analysis,HSCI,1
HSCI 845,HSCI 845,HSCI,1
HSCI 849,Regression Modeling for Public Health,HSCI,1
HSCI 855,Health Promotion in Practice,HSCI,1
HSCI 901,Core Concepts and Practice for Public Health II,HSCI,1
HSCI 880,Practicum,HSCI,1
HSCI 803,HSCI 803,HSCI,1
HSCI 885,Special Topics in Experiential Health Learning: Global and Local,HSCI,1
HSCI 821,HSCI 821,HSCI,1
HSCI 897,MPH Project,HSCI,1
HSCI 900,HSCI 900,HSCI,1
HSCI 903,Interdisciplinary Seminar in Health Sciences II,HSCI,1
HSCI 902,HSCI 902,HSCI,1
HUM 110,The Greek World,HUM,1
HUM 150,Warfare: From Plato to NATO,HUM,1
HUM 162,Latin II,HUM,1
HUM 161,HUM 161,HUM,1
HUM 204,Great Religious Texts,HUM,1
HUM 231,Daily Life in Ancient Greece and Rome,HUM,1
HUM 232,The Religions of Ancient Greece and Rome,HUM,1
HUM 275,From Alexander to Muhammad: The Hellenic and Roman Worlds to the End of Antiquity,HUM,1
HUM 277,History of Greek Civilization,HUM,1
HUM 305,Medieval Studies,HUM,1
HUM 309,Literatures and the Arts Across Cultures,HUM,1
HUM 312W,Renaissance Studies,HUM,1
HUM 313,Roman Art and Archaeology,HUM,1
HUM 314,Greek Art and Archaeology,HUM,1
HUM 318,Heroines in Greece and Beyond: Political Representations of Women in Film and Literature,HUM,1
HUM 319,Greeks Go Global: From Antigone to Atwood,HUM,1
HUM 320,Cross-Cultural Philosophy in the Humanities,HUM,1
HUM 321W,The Humanities and Critical Thinking,HUM,1
HUM 325,The Humanities and the Natural World,HUM,1
HUM 330,Religions in Context,HUM,1
HUM 331,Special Topics in Asian Religious Traditions,HUM,1
HUM 333W,"Italian Films, Italian Humanities",HUM,1
HUM 335,Modern Italian Culture,HUM,1
HUM 340,Great Cities in Their Time,HUM,1
HUM 349,Rome after Rome: The Byzantine Middle Ages from the end of Antiquity to the Crusades,HUM,1
HUM 350,Special Topics: Great Figures in the Humanistic Tradition,HUM,1
HUM 359,Constructing the Nation State in the Balkans and the Mediterranean,HUM,1
HUM 360,Special Topics: Great Themes in the Humanistic Tradition,HUM,1
HUM 381,Topics in Global Humanities,HUM,1
HUM 382,Selected Topics in Asian Art and Cultures,HUM,1
HUM 387,Other Europes: Arts and Cultures,HUM,1
HUM 460,Themes in Byzantine History,HUM,1
HUM 480,Advanced Topics in the Humanities,HUM,1
HUM 101,HUM 101,HUM,1
IAT 106,Spatial Thinking and Communicating,IAT,1
IAT 202,New Media Images,IAT,1
IAT 100,IAT 100,IAT,1
IAT 206W,Media Across Cultures,IAT,1
IAT 103W,IAT 103W,IAT,1
IAT 208,Drawing as Inquiry,IAT,1
IAT 210,Introduction to Game Studies: Theory and Design,IAT,1
IAT 222,Interactive Arts,IAT,1
IAT 233,Spatial Design,IAT,1
IAT 102,IAT 102,IAT,1
IAT 235,Information Design,IAT,1
IAT 244,"Digital, Virtual and AI Photography",IAT,1
IAT 265,Multimedia Programming for Art and Design,IAT,1
IAT 167,IAT 167,IAT,1
MATH 130,Geometry for Computer Graphics,MATH,1
IAT 267,Introduction to Technological Systems,IAT,1
IAT 272,Co-op Practicum II,IAT,1
IAT 271,IAT 271,IAT,1
WKTM 100,WKTM 100,WKTM,1
IAT 309W,Writing Methods for Research,IAT,1
IAT 312,Foundations of Game Design,IAT,1
IAT 313,Narrative and New Media,IAT,1
IAT 334,Interface Design,IAT,1
IAT 336,Materials in Practice,IAT,1
IAT 339,Web Design and Development,IAT,1
IAT 344,Moving Images,IAT,1
IAT 351,Advanced Human-Computer Interaction,IAT,1
IAT 201,IAT 201,IAT,1
IAT 355,Introduction to Visual Analytics,IAT,1
IAT 359,Mobile Computing,IAT,1
IAT 360,"Exploring Artificial Intelligence: Its Use, Concepts, and Impact",IAT,1
IAT 373,Co-op Practicum III,IAT,1
WKTM 200,WKTM 200,WKTM,1
IAT 374,Co-op Practicum IV,IAT,1
WKTM 300,WKTM 300,WKTM,1
IAT 375,Co-op Practicum V,IAT,1
WKTM 400,WKTM 400,WKTM,1
IAT 380,Special Topics in Interactive Arts and Technology (Arts),IAT,1
IAT 432,Design Evaluation,IAT,1
IAT 443,Senior Project in Creative Media,IAT,1
IAT 340,Sound Design,IAT,1
IAT 445,Immersive Environments,IAT,1
IAT 343,Animation,IAT,1
IAT 460,Generative AI and Computational Creativity,IAT,1
IAT 461,Data Science for Human-Centered Systems,IAT,1
IAT 480,Special Topics in Interactive Arts and Technology (Arts),IAT,1
IAT 481,Special Topics in Interactive Arts and Technology (Science),IAT,1
IAT 802,Quantitative Research Methods and Design,IAT,1
IAT 805,Research Colloquium,IAT,1
IAT 848,"Mediated, Virtual, and Augmented Reality",IAT,1
IAT 806,IAT 806,IAT,1
IAT 801,IAT 801,IAT,1
IAT 804,IAT 804,IAT,1
IAT 834,IAT 834,IAT,1
